scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
339,J2a,O2,-1,59.7831,22766.0,0.007801,1
339,J2a,entry,-1,101.0,342.0,0.000283,1
340,J4,J3,-1,0.0,,0.0,0
340,J4,J4,-1,18118.6869,11062.0,6.4e-05,1
340,J4,J5,-1,17912.3924,11760.0,6.1e-05,1
340,J4,J6,-1,16749.6123,12353.0,5.6e-05,1
340,J4,J7,-1,0.0,,0.004422,0
340,J4,J8,-1,16749.6123,13792.0,5.4e-05,1
340,J4,J9,-1,16584.2397,14957.0,5.4e-05,1
340,J4,J10,-1,15446.2031,15264.0,5.3e-05,1
340,J4,J11,-1,14752.3726,16084.0,0.002229,1
340,J4,O1,-1,14752.0215,16145.0,0.002184,1
340,J4,Aux3,-1,0.0,,0.001897,0
340,J4,J1,-1,15.1376,491.0,0.00358,1
340,J4,JI7,-1,14.3422,558.0,0.003579,1
340,J4,J2a,-1,0.0,,0.003816,0
340,J4,J2,-1,0.0,,0.003818,0
340,J4,JI9,-1,0.0,,0.003775,0
340,J4,JI6,-1,0.0,,0.001896,0
340,J4,J13,-1,0.0,,0.004413,0
340,J4,J12,-1,0.0,,0.005241,0
340,J4,JI8,-1,0.0,,0.005215,0
340,J4,JI1,-1,0.0,,0.001826,0
340,J4,JI2,-1,12.2866,551.0,0.00539,1
340,J4,JI3,-1,5.2208,664.0,0.009744,1
340,J4,JI4,-1,2.6244,870.0,0.01471,0
340,J4,JI5,-1,1.9978,926.0,0.018243,0
340,J4,Well,-1,0.676,5123.0,0.018141,0
340,J4,JI10,-1,0.676,5124.0,0.017952,0
340,J4,JI11,-1,0.5054,5692.0,0.015979,0
340,J4,JI12,-1,0.4217,6700.0,0.012026,0
340,J4,JI13,-1,0.3995,13577.0,0.00828,0
340,J4,O2,-1,0.3588,21541.0,0.00775,0
340,J4,entry,-1,101.0,342.0,0.000283,1
344,JI7,J3,-1,0.0,,0.0,0
344,JI7,J4,-1,0.0,,0.0,0
344,JI7,J5,-1,0.0,,0.0,0
344,JI7,J6,-1,0.0,,0.0,0
344,JI7,J7,-1,0.0,,0.004429,0
344,JI7,J8,-1,0.0,,0.0,0
344,JI7,J9,-1,0.0,,0.0,0
344,JI7,J10,-1,0.0,,0.0,0
344,JI7,J11,-1,0.0,,0.002183,0
344,JI7,O1,-1,0.0,,0.002139,0
344,JI7,Aux3,-1,0.0,,0.001899,0
344,JI7,J1,-1,15.1433,495.0,0.003586,1
344,JI7,JI7,-1,196.9072,6889.0,0.003648,1
344,JI7,J2a,-1,0.0,,0.003823,0
344,JI7,J2,-1,0.0,,0.003825,0
344,JI7,JI9,-1,0.0,,0.003783,0
344,JI7,JI6,-1,0.0,,0.001899,0
344,JI7,J13,-1,0.0,,0.00442,0
344,JI7,J12,-1,0.0,,0.005253,0
344,JI7,JI8,-1,0.0,,0.005227,0
344,JI7,JI1,-1,0.0,,0.001831,0
344,JI7,JI2,-1,133.9686,6890.0,0.005464,1
344,JI7,JI3,-1,76.1638,6891.0,0.009826,1
344,JI7,JI4,-1,48.6792,6903.0,0.014811,1
344,JI7,JI5,-1,39.0294,6918.0,0.018358,1
344,JI7,Well,-1,33.0683,7077.0,0.018259,1
344,JI7,JI10,-1,33.0683,7078.0,0.018087,1
344,JI7,JI11,-1,23.0084,7601.0,0.016124,1
344,JI7,JI12,-1,16.6154,14164.0,0.012192,1
344,JI7,JI13,-1,15.501,21879.0,0.008456,1
344,JI7,O2,-1,11.9895,22899.0,0.007927,1
344,JI7,entry,-1,101.0,344.0,0.000283,1
345,Aux3,J3,-1,0.0,,0.0,0
345,Aux3,J4,-1,0.0,,0.0,0
345,Aux3,J5,-1,0.0,,0.0,0
345,Aux3,J6,-1,0.0,,0.0,0
345,Aux3,J7,-1,0.0,,0.004423,0
345,Aux3,J8,-1,0.0,,0.0,0
345,Aux3,J9,-1,0.0,,0.0,0
345,Aux3,J10,-1,0.0,,0.0,0
345,Aux3,J11,-1,0.0,,0.002178,0
345,Aux3,O1,-1,0.0,,0.002134,0
345,Aux3,Aux3,-1,10522.5813,170.0,0.001908,1
345,Aux3,J1,-1,15.1363,488.0,0.00358,1
345,Aux3,JI7,-1,14.3417,553.0,0.00358,1
345,Aux3,J2a,-1,0.0,,0.003817,0
345,Aux3,J2,-1,0.0,,0.003819,0
345,Aux3,JI9,-1,0.0,,0.003776,0
345,Aux3,JI6,-1,7756.4707,323.0,0.001911,1
345,Aux3,J13,-1,0.0,,0.004413,0
345,Aux3,J12,-1,0.0,,0.005243,0
345,Aux3,JI8,-1,0.0,,0.005217,0
345,Aux3,JI1,-1,7756.4707,324.0,0.001841,1
345,Aux3,JI2,-1,2108.9689,591.0,0.005407,1
345,Aux3,JI3,-1,1043.197,824.0,0.009764,1
345,Aux3,JI4,-1,599.2515,1015.0,0.014737,1
345,Aux3,JI5,-1,463.3329,1047.0,0.018275,1
345,Aux3,Well,-1,130.1972,1721.0,0.018174,1
345,Aux3,JI10,-1,130.1972,1722.0,0.018003,1
345,Aux3,JI11,-1,82.1864,2207.0,0.016027,1
345,Aux3,JI12,-1,60.389,2865.0,0.012068,1
345,Aux3,JI13,-1,48.1024,3881.0,0.008313,1
345,Aux3,O2,-1,37.1002,4870.0,0.007779,1
345,Aux3,entry,-1,101.0,341.0,0.000283,1
367,JI12,J3,-1,0.0,,0.0,0
367,JI12,J4,-1,0.0,,0.0,0
367,JI12,J5,-1,0.0,,0.0,0
367,JI12,J6,-1,0.0,,0.0,0
367,JI12,J7,-1,0.0,,0.004422,0
367,JI12,J8,-1,0.0,,0.0,0
367,JI12,J9,-1,0.0,,0.0,0
367,JI12,J10,-1,0.0,,0.0,0
367,JI12,J11,-1,0.0,,0.002177,0
367,JI12,O1,-1,0.0,,0.002133,0
367,JI12,Aux3,-1,0.0,,0.001897,0
367,JI12,J1,-1,15.1376,491.0,0.00358,1
367,JI12,JI7,-1,14.3422,558.0,0.003579,1
367,JI12,J2a,-1,0.0,,0.003816,0
367,JI12,J2,-1,0.0,,0.003818,0
367,JI12,JI9,-1,0.0,,0.003775,0
367,JI12,JI6,-1,0.0,,0.001896,0
367,JI12,J13,-1,0.0,,0.004413,0
367,JI12,J12,-1,0.0,,0.005241,0
367,JI12,JI8,-1,0.0,,0.005215,0
367,JI12,JI1,-1,0.0,,0.001826,0
367,JI12,JI2,-1,12.2866,551.0,0.00539,1
367,JI12,JI3,-1,5.2208,664.0,0.009744,1
367,JI12,JI4,-1,2.6244,870.0,0.01471,0
367,JI12,JI5,-1,1.9978,926.0,0.018243,0
367,JI12,Well,-1,0.6759,5123.0,0.018141,0
367,JI12,JI10,-1,618.6563,1675.0,0.017952,1
367,JI12,JI11,-1,1023.209,1896.0,0.015974,1
367,JI12,JI12,-1,4608.9385,7469.0,0.012092,1
367,JI12,JI13,-1,282.0832,9773.0,0.008354,1
367,JI12,O2,-1,99.3163,13859.0,0.007822,1
367,JI12,entry,-1,101.0,342.0,0.000283,1
373,J4,J3,-1,0.0,,0.0,0
373,J4,J4,-1,2245.8629,9233.0,9.3e-05,1
373,J4,J5,-1,2245.8289,12962.0,9e-05,1
373,J4,J6,-1,2235.9965,12973.0,8.4e-05,1
373,J4,J7,-1,0.0,,0.004422,0
373,J4,J8,-1,2235.8233,13012.0,8.1e-05,1
373,J4,J9,-1,2233.6075,16167.0,8e-05,1
373,J4,J10,-1,2197.9695,16267.0,7.9e-05,1
373,J4,J11,-1,2144.8382,16505.0,0.002255,1
373,J4,O1,-1,2144.8145,16530.0,0.002209,1
373,J4,Aux3,-1,0.0,,0.001897,0
373,J4,J1,-1,15.1376,491.0,0.00358,1
373,J4,JI7,-1,14.3422,558.0,0.003579,1
373,J4,J2a,-1,0.0,,0.003816,0
373,J4,J2,-1,0.0,,0.003818,0
373,J4,JI9,-1,0.0,,0.003775,0
373,J4,JI6,-1,0.0,,0.001896,0
373,J4,J13,-1,0.0,,0.004413,0
373,J4,J12,-1,0.0,,0.005241,0
373,J4,JI8,-1,0.0,,0.005215,0
373,J4,JI1,-1,0.0,,0.001826,0
373,J4,JI2,-1,12.2866,551.0,0.00539,1
373,J4,JI3,-1,5.2208,664.0,0.009744,1
373,J4,JI4,-1,2.6244,870.0,0.01471,0
373,J4,JI5,-1,1.9978,926.0,0.018243,0
373,J4,Well,-1,0.676,5123.0,0.018141,0
373,J4,JI10,-1,0.676,5124.0,0.017952,0
373,J4,JI11,-1,0.5054,5692.0,0.015979,0
373,J4,JI12,-1,0.4217,6700.0,0.012026,0
373,J4,JI13,-1,0.3995,13577.0,0.00828,0
373,J4,O2,-1,0.3588,21541.0,0.00775,0
373,J4,entry,-1,101.0,342.0,0.000283,1
379,JI4,J3,-1,0.0,,0.0,0
379,JI4,J4,-1,0.0,,0.0,0
379,JI4,J5,-1,0.0,,0.0,0
379,JI4,J6,-1,0.0,,0.0,0
379,JI4,J7,-1,0.0,,0.004422,0
379,JI4,J8,-1,0.0,,0.0,0
379,JI4,J9,-1,0.0,,0.0,0
379,JI4,J10,-1,0.0,,0.0,0
379,JI4,J11,-1,0.0,,0.002177,0
379,JI4,O1,-1,0.0,,0.002133,0
379,JI4,Aux3,-1,0.0,,0.001897,0
379,JI4,J1,-1,15.1374,491.0,0.00358,1
379,JI4,JI7,-1,14.3421,558.0,0.003579,1
379,JI4,J2a,-1,0.0,,0.003816,0
379,JI4,J2,-1,0.0,,0.003818,0
379,JI4,JI9,-1,0.0,,0.003775,0
379,JI4,JI6,-1,0.0,,0.001896,0
379,JI4,J13,-1,0.0,,0.004413,0
379,JI4,J12,-1,0.0,,0.005241,0
379,JI4,JI8,-1,0.0,,0.005215,0
379,JI4,JI1,-1,0.0,,0.001826,0
379,JI4,JI2,-1,12.2865,551.0,0.00539,1
379,JI4,JI3,-1,5.2218,664.0,0.009744,1
379,JI4,JI4,-1,1127.6592,10458.0,0.014788,1
379,JI4,JI5,-1,954.8313,10459.0,0.018321,1
379,JI4,Well,-1,426.9572,10530.0,0.018219,1
379,JI4,JI10,-1,334.3983,13100.0,0.017996,1
379,JI4,JI11,-1,178.4309,13559.0,0.016023,1
379,JI4,JI12,-1,113.2973,22763.0,0.01207,1
379,JI4,JI13,-1,79.951,21499.0,0.00832,1
379,JI4,O2,-1,38.8126,22766.0,0.007795,1
379,JI4,entry,-1,101.0,341.0,0.000283,1
380,J10,J3,-1,0.0,,0.0,0
380,J10,J4,-1,0.0,,0.0,0
380,J10,J5,-1,0.0,,0.0,0
380,J10,J6,-1,0.0,,0.0,0
380,J10,J7,-1,0.0,,0.004422,0
380,J10,J8,-1,0.0,,0.0,0
380,J10,J9,-1,0.0,,0.0,0
380,J10,J10,-1,1116.6946,372.0,8.7e-05,1
380,J10,J11,-1,402.8643,11500.0,0.002252,1
380,J10,O1,-1,400.3774,11041.0,0.002207,1
380,J10,Aux3,-1,0.0,,0.001897,0
380,J10,J1,-1,15.1376,491.0,0.00358,1
380,J10,JI7,-1,14.3422,558.0,0.003579,1
380,J10,J2a,-1,0.0,,0.003816,0
380,J10,J2,-1,0.0,,0.003818,0
380,J10,JI9,-1,0.0,,0.003775,0
380,J10,JI6,-1,0.0,,0.001896,0
380,J10,J13,-1,0.0,,0.004413,0
380,J10,J12,-1,0.0,,0.005241,0
380,J10,JI8,-1,0.0,,0.005215,0
380,J10,JI1,-1,0.0,,0.001826,0
380,J10,JI2,-1,12.2866,551.0,0.00539,1
380,J10,JI3,-1,5.2208,664.0,0.009744,1
380,J10,JI4,-1,2.6244,870.0,0.01471,0
380,J10,JI5,-1,1.9978,926.0,0.018243,0
380,J10,Well,-1,0.676,5123.0,0.018141,0
380,J10,JI10,-1,0.676,5124.0,0.017952,0
380,J10,JI11,-1,0.5054,5692.0,0.015979,0
380,J10,JI12,-1,0.4217,6700.0,0.012026,0
380,J10,JI13,-1,0.3995,13577.0,0.00828,0
380,J10,O2,-1,0.3588,21541.0,0.00775,0
380,J10,entry,-1,101.0,342.0,0.000283,1
386,JI4,J3,-1,0.0,,0.0,0
386,JI4,J4,-1,0.0,,0.0,0
386,JI4,J5,-1,0.0,,0.0,0
386,JI4,J6,-1,0.0,,0.0,0
386,JI4,J7,-1,0.0,,0.004422,0
386,JI4,J8,-1,0.0,,0.0,0
386,JI4,J9,-1,0.0,,0.0,0
386,JI4,J10,-1,0.0,,0.0,0
386,JI4,J11,-1,0.0,,0.002177,0
386,JI4,O1,-1,0.0,,0.002133,0
386,JI4,Aux3,-1,0.0,,0.001897,0
386,JI4,J1,-1,15.1374,491.0,0.00358,1
386,JI4,JI7,-1,14.3421,558.0,0.00358,1
386,JI4,J2a,-1,0.0,,0.003817,0
386,JI4,J2,-1,0.0,,0.003819,0
386,JI4,JI9,-1,0.0,,0.003775,0
386,JI4,JI6,-1,0.0,,0.001897,0
386,JI4,J13,-1,0.0,,0.004413,0
386,JI4,J12,-1,0.0,,0.005242,0
386,JI4,JI8,-1,0.0,,0.005215,0
386,JI4,JI1,-1,0.0,,0.001826,0
386,JI4,JI2,-1,12.2865,551.0,0.005391,1
386,JI4,JI3,-1,5.2223,664.0,0.009744,1
386,JI4,JI4,-1,679.5445,8704.0,0.014782,1
386,JI4,JI5,-1,567.4293,8705.0,0.018314,1
386,JI4,Well,-1,211.1504,8784.0,0.018213,1
386,JI4,JI10,-1,126.1781,13409.0,0.018012,1
386,JI4,JI11,-1,84.851,13868.0,0.016038,1
386,JI4,JI12,-1,59.4287,21785.0,0.012083,1
386,JI4,JI13,-1,48.5676,21800.0,0.008338,1
386,JI4,O2,-1,28.9007,22765.0,0.007808,1
386,JI4,entry,-1,101.0,341.0,0.000283,1
388,J7,J3,-1,0.0,,0.0,0
388,J7,J4,-1,0.0,,0.0,0
388,J7,J5,-1,0.0,,0.0,0
388,J7,J6,-1,0.0,,0.0,0
388,J7,J7,-1,868.1781,11775.0,0.004508,1
388,J7,J8,-1,0.0,,0.0,0
388,J7,J9,-1,0.0,,0.0,0
388,J7,J10,-1,0.0,,0.0,0
388,J7,J11,-1,0.0,,0.002177,0
388,J7,O1,-1,0.0,,0.002133,0
388,J7,Aux3,-1,0.0,,0.001897,0
388,J7,J1,-1,15.1376,491.0,0.00358,1
388,J7,JI7,-1,14.3421,558.0,0.003579,1
388,J7,J2a,-1,0.0,,0.003816,0
388,J7,J2,-1,0.0,,0.003818,0
388,J7,JI9,-1,0.0,,0.003775,0
388,J7,JI6,-1,0.0,,0.001896,0
388,J7,J13,-1,0.0,,0.004413,0
388,J7,J12,-1,0.0,,0.005241,0
388,J7,JI8,-1,0.0,,0.005215,0
388,J7,JI1,-1,0.0,,0.001826,0
388,J7,JI2,-1,12.2865,551.0,0.00539,1
388,J7,JI3,-1,436.076,11775.0,0.00983,1
388,J7,JI4,-1,336.4331,11778.0,0.014795,1
388,J7,JI5,-1,285.5154,11784.0,0.018327,1
388,J7,Well,-1,134.7858,12436.0,0.018226,1
388,J7,JI10,-1,133.3663,12848.0,0.017986,1
388,J7,JI11,-1,66.7654,13308.0,0.016013,1
388,J7,JI12,-1,41.1544,22760.0,0.012059,1
388,J7,JI13,-1,27.4924,22759.0,0.008308,1
388,J7,O2,-1,12.2853,22766.0,0.007786,1
388,J7,entry,-1,101.0,342.0,0.000283,1
390,JI4,J3,-1,0.0,,0.0,0
390,JI4,J4,-1,0.0,,0.0,0
390,JI4,J5,-1,0.0,,0.0,0
390,JI4,J6,-1,0.0,,0.0,0
390,JI4,J7,-1,0.0,,0.004422,0
390,JI4,J8,-1,0.0,,0.0,0
390,JI4,J9,-1,0.0,,0.0,0
390,JI4,J10,-1,0.0,,0.0,0
390,JI4,J11,-1,0.0,,0.002177,0
390,JI4,O1,-1,0.0,,0.002133,0
390,JI4,Aux3,-1,0.0,,0.001897,0
390,JI4,J1,-1,15.1374,491.0,0.00358,1
390,JI4,JI7,-1,14.3421,558.0,0.00358,1
390,JI4,J2a,-1,0.0,,0.003817,0
390,JI4,J2,-1,0.0,,0.003819,0
390,JI4,JI9,-1,0.0,,0.003775,0
390,JI4,JI6,-1,0.0,,0.001897,0
390,JI4,J13,-1,0.0,,0.004413,0
390,JI4,J12,-1,0.0,,0.005242,0
390,JI4,JI8,-1,0.0,,0.005215,0
390,JI4,JI1,-1,0.0,,0.001826,0
390,JI4,JI2,-1,12.2865,551.0,0.005391,1
390,JI4,JI3,-1,5.2222,664.0,0.009744,1
390,JI4,JI4,-1,811.2487,6968.0,0.014756,1
390,JI4,JI5,-1,637.7893,6970.0,0.018289,1
390,JI4,Well,-1,452.8175,7004.0,0.018188,1
390,JI4,JI10,-1,452.8175,7005.0,0.017999,1
390,JI4,JI11,-1,256.46,7467.0,0.016025,1
390,JI4,JI12,-1,173.2859,21525.0,0.012071,1
390,JI4,JI13,-1,159.9074,21904.0,0.00832,1
390,JI4,O2,-1,115.315,22765.0,0.007789,1
390,JI4,entry,-1,101.0,341.0,0.000283,1
392,J1,J3,-1,0.0,,0.0,0
392,J1,J4,-1,0.0,,0.0,0
392,J1,J5,-1,0.0,,0.0,0
392,J1,J6,-1,0.0,,0.0,0
392,J1,J7,-1,0.0,,0.004331,0
392,J1,J8,-1,0.0,,0.0,0
392,J1,J9,-1,0.0,,0.0,0
392,J1,J10,-1,0.0,,0.0,0
392,J1,J11,-1,0.0,,0.00213,0
392,J1,O1,-1,0.0,,0.002088,0
392,J1,Aux3,-1,0.0,,0.001856,0
392,J1,J1,-1,15.8195,495.0,0.003576,1
392,J1,JI7,-1,15.0222,560.0,0.003575,1
392,J1,J2a,-1,0.0,,0.003738,0
392,J1,J2,-1,0.0,,0.00374,0
392,J1,JI9,-1,0.0,,0.003699,0
392,J1,JI6,-1,0.0,,0.001857,0
392,J1,J13,-1,0.0,,0.004322,0
392,J1,J12,-1,0.0,,0.005135,0
392,J1,JI8,-1,0.0,,0.00511,0
392,J1,JI1,-1,0.0,,0.001789,0
392,J1,JI2,-1,12.8817,553.0,0.005349,1
392,J1,JI3,-1,5.5135,667.0,0.009615,1
392,J1,JI4,-1,2.7864,877.0,0.014485,0
392,J1,JI5,-1,2.1234,933.0,0.017951,0
392,J1,Well,-1,0.805,5116.0,0.017853,0
392,J1,JI10,-1,0.805,5117.0,0.017593,0
392,J1,JI11,-1,0.5969,5698.0,0.015669,0
392,J1,JI12,-1,0.4945,6735.0,0.011814,0
392,J1,JI13,-1,0.4674,13648.0,0.008155,0
392,J1,O2,-1,0.4175,21611.0,0.007657,0
392,J1,entry,-1,101.0,342.0,0.000283,1
393,Aux3,J3,-1,0.0,,0.0,0
393,Aux3,J4,-1,0.0,,0.0,0
393,Aux3,J5,-1,0.0,,0.0,0
393,Aux3,J6,-1,0.0,,0.0,0
393,Aux3,J7,-1,0.0,,0.004533,0
393,Aux3,J8,-1,0.0,,0.0,0
393,Aux3,J9,-1,0.0,,0.0,0
393,Aux3,J10,-1,0.0,,0.0,0
393,Aux3,J11,-1,0.0,,0.002236,0
393,Aux3,O1,-1,0.0,,0.002189,0
393,Aux3,Aux3,-1,1461.6342,11982.0,0.002019,1
393,Aux3,J1,-1,15.1375,491.0,0.003663,1
393,Aux3,JI7,-1,14.3422,558.0,0.003662,1
393,Aux3,J2a,-1,0.0,,0.003912,0
393,Aux3,J2,-1,0.0,,0.003914,0
393,Aux3,JI9,-1,0.0,,0.003868,0
393,Aux3,JI6,-1,1457.6534,11983.0,0.002018,1
393,Aux3,J13,-1,0.0,,0.004523,0
393,Aux3,J12,-1,0.0,,0.005372,0
393,Aux3,JI8,-1,0.0,,0.005345,0
393,Aux3,JI1,-1,1457.6534,11984.0,0.001944,1
393,Aux3,JI2,-1,635.4666,11987.0,0.005591,1
393,Aux3,JI3,-1,458.0375,12001.0,0.010052,1
393,Aux3,JI4,-1,353.7836,12041.0,0.015139,1
393,Aux3,JI5,-1,300.3981,12062.0,0.018758,1
393,Aux3,Well,-1,113.222,13064.0,0.018653,1
393,Aux3,JI10,-1,110.6434,12710.0,0.018424,1
393,Aux3,JI11,-1,52.6157,20379.0,0.016395,1
393,Aux3,JI12,-1,33.702,22145.0,0.012329,1
393,Aux3,JI13,-1,21.0896,22142.0,0.00848,1
393,Aux3,O2,-1,8.8456,22145.0,0.007947,1
393,Aux3,entry,-1,101.0,342.0,0.000283,1
398,J1,J3,-1,0.0,,0.0,0
398,J1,J4,-1,0.0,,0.0,0
398,J1,J5,-1,0.0,,0.0,0
398,J1,J6,-1,0.0,,0.0,0
398,J1,J7,-1,0.0,,0.004422,0
398,J1,J8,-1,0.0,,0.0,0
398,J1,J9,-1,0.0,,0.0,0
398,J1,J10,-1,0.0,,0.0,0
398,J1,J11,-1,0.0,,0.002177,0
398,J1,O1,-1,0.0,,0.00213,0
398,J1,Aux3,-1,0.0,,0.001897,0
398,J1,J1,-1,26.6815,475.0,0.003613,1
398,J1,JI7,-1,25.6824,576.0,0.003612,1
398,J1,J2a,-1,0.0,,0.003816,0
398,J1,J2,-1,0.0,,0.003817,0
398,J1,JI9,-1,0.0,,0.003772,0
398,J1,JI6,-1,0.0,,0.001895,0
398,J1,J13,-1,0.0,,0.004414,0
398,J1,J12,-1,0.0,,0.00524,0
398,J1,JI8,-1,0.0,,0.005212,0
398,J1,JI1,-1,0.0,,0.001824,0
398,J1,JI2,-1,22.5757,560.0,0.005421,1
398,J1,JI3,-1,10.483,663.0,0.009773,1
398,J1,JI4,-1,5.3955,870.0,0.014734,1
398,J1,JI5,-1,4.1359,923.0,0.018263,0
398,J1,Well,-1,1.1166,1733.0,0.01816,0
398,J1,JI10,-1,1.1166,1734.0,0.017969,0
398,J1,JI11,-1,0.6733,2287.0,0.016001,0
398,J1,JI12,-1,0.5216,6329.0,0.012056,0
398,J1,JI13,-1,0.5077,6984.0,0.008299,0
398,J1,O2,-1,0.4784,13734.0,0.007766,0
398,J1,entry,-1,101.0,358.0,0.000283,1
402,JI11,J3,-1,0.0,,0.0,0
402,JI11,J4,-1,0.0,,0.0,0
402,JI11,J5,-1,0.0,,0.0,0
402,JI11,J6,-1,0.0,,0.0,0
402,JI11,J7,-1,0.0,,0.004422,0
402,JI11,J8,-1,0.0,,0.0,0
402,JI11,J9,-1,0.0,,0.0,0
402,JI11,J10,-1,0.0,,0.0,0
402,JI11,J11,-1,0.0,,0.002177,0
402,JI11,O1,-1,0.0,,0.002133,0
402,JI11,Aux3,-1,0.0,,0.001897,0
402,JI11,J1,-1,15.1376,491.0,0.00358,1
402,JI11,JI7,-1,14.3422,558.0,0.003579,1
402,JI11,J2a,-1,0.0,,0.003816,0
402,JI11,J2,-1,0.0,,0.003818,0
402,JI11,JI9,-1,0.0,,0.003775,0
402,JI11,JI6,-1,0.0,,0.001896,0
402,JI11,J13,-1,0.0,,0.004413,0
402,JI11,J12,-1,0.0,,0.005241,0
402,JI11,JI8,-1,0.0,,0.005215,0
402,JI11,JI1,-1,0.0,,0.001826,0
402,JI11,JI2,-1,12.2866,551.0,0.00539,1
402,JI11,JI3,-1,5.2208,664.0,0.009744,1
402,JI11,JI4,-1,2.6244,870.0,0.01471,0
402,JI11,JI5,-1,1.9978,926.0,0.018243,0
402,JI11,Well,-1,0.6758,5123.0,0.018141,0
402,JI11,JI10,-1,1160.8364,1675.0,0.017952,1
402,JI11,JI11,-1,5534.8259,7469.0,0.016047,1
402,JI11,JI12,-1,184.0531,8864.0,0.0121,1
402,JI11,JI13,-1,112.2069,13816.0,0.008351,1
402,JI11,O2,-1,81.9718,21859.0,0.007819,1
402,JI11,entry,-1,101.0,342.0,0.000283,1
406,JI10,J3,-1,0.0,,0.0,0
406,JI10,J4,-1,0.0,,0.0,0
406,JI10,J5,-1,0.0,,0.0,0
406,JI10,J6,-1,0.0,,0.0,0
406,JI10,J7,-1,0.0,,0.004422,0
406,JI10,J8,-1,0.0,,0.0,0
406,JI10,J9,-1,0.0,,0.0,0
406,JI10,J10,-1,0.0,,0.0,0
406,JI10,J11,-1,0.0,,0.002177,0
406,JI10,O1,-1,0.0,,0.002133,0
406,JI10,Aux3,-1,0.0,,0.001897,0
406,JI10,J1,-1,15.1376,491.0,0.00358,1
406,JI10,JI7,-1,14.3422,558.0,0.003579,1
406,JI10,J2a,-1,0.0,,0.003816,0
406,JI10,J2,-1,0.0,,0.003818,0
406,JI10,JI9,-1,0.0,,0.003775,0
406,JI10,JI6,-1,0.0,,0.001896,0
406,JI10,J13,-1,0.0,,0.004413,0
406,JI10,J12,-1,0.0,,0.005241,0
406,JI10,JI8,-1,0.0,,0.005215,0
406,JI10,JI1,-1,0.0,,0.001826,0
406,JI10,JI2,-1,12.2866,551.0,0.00539,1
406,JI10,JI3,-1,5.2208,664.0,0.009744,1
406,JI10,JI4,-1,2.6244,870.0,0.01471,0
406,JI10,JI5,-1,1.9978,926.0,0.018243,0
406,JI10,Well,-1,0.6757,5123.0,0.018141,0
406,JI10,JI10,-1,4585.0067,7468.0,0.01804,1
406,JI10,JI11,-1,224.6784,9998.0,0.016078,1
406,JI10,JI12,-1,99.3365,21548.0,0.012121,1
406,JI10,JI13,-1,87.9353,21990.0,0.008373,1
406,JI10,O2,-1,56.6541,22766.0,0.00784,1
406,JI10,entry,-1,101.0,342.0,0.000283,1
414,JI6,J3,-1,0.0,,0.0,0
414,JI6,J4,-1,0.0,,0.0,0
414,JI6,J5,-1,0.0,,0.0,0
414,JI6,J6,-1,0.0,,0.0,0
414,JI6,J7,-1,0.0,,0.004458,0
414,JI6,J8,-1,0.0,,0.0,0
414,JI6,J9,-1,0.0,,0.0,0
414,JI6,J10,-1,0.0,,0.0,0
414,JI6,J11,-1,0.0,,0.002196,0
414,JI6,O1,-1,0.0,,0.00215,0
414,JI6,Aux3,-1,0.0,,0.001912,0
414,JI6,J1,-1,15.137,490.0,0.003607,1
414,JI6,JI7,-1,14.342,557.0,0.003606,1
414,JI6,J2a,-1,0.0,,0.003847,0
414,JI6,J2,-1,0.0,,0.003849,0
414,JI6,JI9,-1,0.0,,0.003804,0
414,JI6,JI6,-1,6920.4685,9013.0,0.001963,1
414,JI6,J13,-1,0.0,,0.004449,0
414,JI6,J12,-1,0.0,,0.005283,0
414,JI6,JI8,-1,0.0,,0.005255,0
414,JI6,JI1,-1,6920.4685,9014.0,0.00189,1
414,JI6,JI2,-1,2975.3515,9016.0,0.005481,1
414,JI6,JI3,-1,2116.5425,9020.0,0.009869,1
414,JI6,JI4,-1,1528.9599,9050.0,0.01487,1
414,JI6,JI5,-1,1286.5741,9072.0,0.018428,1
414,JI6,Well,-1,366.5433,9714.0,0.018325,1
414,JI6,JI10,-1,271.3853,13060.0,0.01813,1
414,JI6,JI11,-1,142.8657,13519.0,0.016137,1
414,JI6,JI12,-1,90.157,22536.0,0.012143,1
414,JI6,JI13,-1,62.937,21442.0,0.008359,1
414,JI6,O2,-1,29.9444,22538.0,0.007818,1
414,JI6,entry,-1,101.0,341.0,0.000283,1
419,JI8,J3,-1,0.0,,0.0,0
419,JI8,J4,-1,0.0,,0.0,0
419,JI8,J5,-1,0.0,,0.0,0
419,JI8,J6,-1,0.0,,0.0,0
419,JI8,J7,-1,0.0,,0.004422,0
419,JI8,J8,-1,0.0,,0.0,0
419,JI8,J9,-1,0.0,,0.0,0
419,JI8,J10,-1,0.0,,0.0,0
419,JI8,J11,-1,0.0,,0.002177,0
419,JI8,O1,-1,0.0,,0.002133,0
419,JI8,Aux3,-1,0.0,,0.001897,0
419,JI8,J1,-1,15.1376,491.0,0.00358,1
419,JI8,JI7,-1,14.3422,558.0,0.003579,1
419,JI8,J2a,-1,0.0,,0.003816,0
419,JI8,J2,-1,0.0,,0.003818,0
419,JI8,JI9,-1,0.0,,0.003775,0
419,JI8,JI6,-1,0.0,,0.001896,0
419,JI8,J13,-1,0.0,,0.004413,0
419,JI8,J12,-1,0.0,,0.005241,0
